11:48,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,30,5,25,30,10,終日中止,20,20,5,5,,25,30,,5,10,5,終日中止,10,40,終日中止,5,5,5,15,5,5,5,15,10,20,15,,90,5,25,40,30,20,25,10,,30,70
11:50,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,30,5,25,30,10,終日中止,20,20,5,5,,25,50,,5,10,5,終日中止,10,40,終日中止,5,5,5,15,5,5,5,10,10,25,15,,90,5,25,40,30,20,25,10,,30,70
11:52,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,25,5,30,20,10,終日中止,25,15,5,5,,25,30,,5,10,5,終日中止,10,40,終日中止,5,5,5,15,5,5,5,10,10,25,15,,90,5,25,35,30,20,25,10,,30,70
11:54,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,25,5,30,20,10,終日中止,25,15,5,5,,25,30,,5,10,5,終日中止,10,40,終日中止,5,5,5,15,5,5,5,10,10,25,15,,90,5,25,35,30,20,25,10,,30,70
11:56,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,25,5,30,20,10,終日中止,25,15,5,5,,25,30,,5,10,5,終日中止,10,40,終日中止,5,5,5,15,5,5,5,5,10,25,15,,90,5,25,35,30,25,25,10,,30,70
11:58,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,25,5,30,10,10,終日中止,20,15,5,5,,25,30,,5,10,5,終日中止,10,40,終日中止,5,5,5,15,5,5,5,5,10,25,15,,90,5,25,35,30,25,25,10,,30,70
12:0,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,25,5,30,10,10,終日中止,20,15,5,5,,25,30,,5,10,5,終日中止,10,40,終日中止,5,5,5,15,5,5,5,5,10,25,15,,90,5,25,35,30,25,25,10,,30,60
12:2,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,25,5,20,10,10,終日中止,20,20,5,5,,30,40,,5,10,5,終日中止,10,40,終日中止,5,5,5,15,5,5,5,30,15,25,15,,80,5,25,30,30,35,25,10,,30,60
12:4,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,25,5,20,10,10,終日中止,20,20,5,5,,30,40,,5,10,5,終日中止,10,40,終日中止,5,5,5,15,5,5,5,30,15,25,15,,80,5,25,30,30,35,25,10,,30,60
12:6,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,25,5,20,15,10,終日中止,20,20,5,5,5,30,40,,5,10,5,終日中止,10,40,終日中止,5,5,5,15,5,5,5,30,15,25,15,,80,5,25,30,30,35,25,10,,30,60
12:8,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,25,5,15,15,10,終日中止,20,20,5,5,5,30,60,,5,10,5,終日中止,10,45,終日中止,5,5,5,15,5,5,5,25,15,25,15,,70,5,25,35,30,35,20,10,,30,60
12:10,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,25,5,15,15,10,終日中止,20,20,5,5,5,30,70,,5,10,5,終日中止,10,35,終日中止,5,5,5,15,5,5,5,25,15,25,15,,70,5,25,30,30,35,20,10,,30,60
12:12,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,25,5,15,15,10,終日中止,20,20,5,5,5,30,70,,5,10,5,終日中止,10,35,終日中止,5,5,5,15,5,5,5,20,15,25,15,,70,5,25,35,25,25,20,10,,30,60
12:14,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,15,20,10,終日中止,20,20,5,5,5,30,60,,5,10,5,終日中止,10,40,終日中止,5,5,5,15,5,5,5,15,15,20,20,,60,5,25,35,25,25,20,10,,30,50
12:16,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,10,20,10,終日中止,10,25,5,5,5,20,60,,5,10,5,終日中止,5,40,終日中止,5,5,5,15,5,5,5,15,15,20,20,,60,5,25,35,25,25,20,10,,30,50
12:18,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,10,20,10,終日中止,10,25,5,5,5,20,60,,5,10,5,終日中止,5,40,終日中止,5,5,5,15,5,5,5,15,15,20,20,,60,5,25,35,25,25,20,10,,30,50
12:20,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,35,5,10,20,10,終日中止,10,25,5,5,5,20,60,,5,10,5,終日中止,5,40,終日中止,5,5,5,15,5,5,5,15,15,20,20,,60,5,25,35,25,25,20,10,,30,50
12:22,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,35,5,10,20,10,終日中止,10,25,5,5,5,20,60,,5,10,5,終日中止,5,30,終日中止,5,5,5,15,5,5,5,10,15,15,20,,60,5,25,40,25,15,20,10,,30,50
12:24,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,35,5,10,20,10,終日中止,10,25,5,5,5,20,60,,5,10,5,終日中止,5,30,終日中止,5,5,5,15,5,5,5,10,15,15,20,,60,5,25,40,25,15,20,10,,30,50
12:26,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,35,5,10,20,10,終日中止,15,20,5,5,5,20,60,,5,10,5,終日中止,5,30,終日中止,5,5,5,15,5,5,5,5,15,25,20,,50,5,25,30,25,15,20,10,,30,50
12:28,,,5,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,10,25,10,終日中止,15,20,5,5,5,20,60,,5,10,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,5,15,25,20,,50,5,25,20,25,15,20,10,,30,50
12:30,,,5,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,10,25,10,終日中止,15,20,5,5,5,20,60,,5,10,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,5,15,25,20,,50,5,25,20,25,15,20,10,,30,50
12:32,,,5,5,5,0,5,0,5,5,5,5,5,5,15,10,終日中止,10,5,5,5,終日中止,0,5,14,5,0,0,5,0,5,,30,5,10,25,10,終日中止,15,20,5,5,5,20,60,,5,10,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,30,10,25,20,,50,5,25,30,25,10,20,10,,30,50
12:34,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,30,5,10,25,10,終日中止,20,25,5,5,5,20,60,,5,10,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,30,10,25,20,,50,5,25,40,25,10,20,10,,30,50
12:36,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,30,5,10,25,10,終日中止,20,25,5,5,5,20,60,,5,10,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,30,10,25,20,,50,5,25,40,25,10,20,10,,30,50
12:38,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,30,5,10,25,10,終日中止,20,25,5,5,5,20,70,,5,10,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,25,5,25,20,,50,5,25,40,25,20,20,10,,30,50
12:40,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,0,5,20,5,0,0,5,0,5,,30,5,10,25,10,終日中止,20,25,5,5,5,20,70,,5,10,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,25,5,25,20,,50,5,25,40,25,20,20,10,,30,50
12:42,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,5,5,20,5,0,0,5,0,5,,40,5,10,20,10,終日中止,20,25,5,5,5,20,70,,5,10,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,25,5,25,20,,50,5,25,40,25,20,20,10,,30,40
12:44,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,5,5,20,5,0,0,5,0,5,,40,5,10,20,10,終日中止,20,25,5,5,5,15,80,,5,10,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,15,5,25,20,,45,5,25,30,25,30,25,10,,30,40
12:46,,,5,5,5,0,5,0,5,5,5,5,5,5,20,10,終日中止,10,5,5,5,終日中止,5,5,20,5,0,0,5,0,5,,40,5,10,20,10,終日中止,20,25,5,5,5,15,90,,5,10,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,15,5,20,20,,45,5,25,40,25,30,25,10,,30,50
12:48,,,5,5,5,0,5,0,5,5,10,5,5,5,20,10,終日中止,10,5,5,5,終日中止,5,5,25,5,0,0,5,0,5,,40,5,10,20,10,終日中止,20,20,5,5,5,15,90,,5,10,5,終日中止,5,25,終日中止,5,5,5,15,5,5,5,15,5,20,20,,45,5,25,40,25,30,25,10,,30,50
12:50,,,5,5,5,0,5,0,5,5,10,5,5,5,20,10,終日中止,10,5,5,5,終日中止,5,5,25,5,0,0,5,0,5,,40,5,10,20,10,終日中止,20,20,5,5,5,15,90,,5,10,5,終日中止,5,35,終日中止,5,5,5,15,5,5,5,10,5,20,20,,45,5,25,40,35,30,25,10,,30,60
12:52,,,5,5,5,0,5,0,5,5,10,5,10,5,20,10,終日中止,10,5,10,5,終日中止,5,5,30,5,0,0,5,0,5,,40,5,10,15,10,終日中止,20,20,5,5,5,20,90,,5,10,5,終日中止,5,35,終日中止,5,5,5,15,5,5,5,10,5,25,20,,40,5,25,45,35,30,25,10,,30,60
12:54,,,5,5,5,0,5,0,5,5,10,5,10,5,20,10,終日中止,10,5,10,5,終日中止,5,5,30,5,0,0,5,0,5,,40,5,10,15,10,終日中止,20,20,5,5,5,20,90,,5,10,5,終日中止,5,35,終日中止,5,5,5,15,5,5,5,10,5,25,20,,40,5,25,45,35,30,25,10,,30,70
12:56,,,5,5,5,0,5,0,5,5,15,5,10,5,15,10,終日中止,10,5,10,5,終日中止,5,5,20,5,0,0,5,0,5,,40,5,10,15,10,終日中止,20,20,5,5,5,20,90,,5,10,5,終日中止,5,35,終日中止,5,5,5,15,5,5,5,10,5,25,20,,40,5,25,45,35,30,25,10,,30,70
12:58,,,5,5,5,0,5,0,5,5,15,5,10,5,15,10,終日中止,10,5,10,5,終日中止,5,5,20,5,0,0,5,0,5,,40,5,10,15,10,終日中止,20,20,5,5,5,20,90,,5,15,5,終日中止,5,40,終日中止,5,5,5,15,5,5,5,5,5,25,20,,40,5,30,40,30,35,25,10,,30,80
13:0,,,5,5,5,0,5,0,5,5,15,5,50,5,15,10,終日中止,10,5,10,5,終日中止,5,5,20,5,0,0,5,0,5,,40,5,10,15,10,終日中止,20,20,5,5,5,20,90,,5,15,5,終日中止,5,40,終日中止,5,5,5,15,5,5,5,5,5,25,20,,40,5,30,40,30,35,25,10,,30,80
13:2,,,5,5,5,0,5,0,5,5,15,5,40,5,15,10,終日中止,10,5,10,5,終日中止,5,5,20,5,0,0,5,0,5,,40,5,10,15,10,終日中止,20,20,5,5,5,25,90,,5,15,5,終日中止,5,40,終日中止,5,5,5,15,5,20,5,30,5,25,15,,40,5,25,45,30,35,30,10,,30,80
13:4,,,5,5,5,0,5,0,5,5,15,5,40,5,15,10,終日中止,10,5,10,5,終日中止,5,5,20,5,0,0,5,0,5,,40,5,10,15,10,終日中止,20,20,5,5,5,25,90,,5,15,5,終日中止,5,40,終日中止,5,5,5,15,5,20,5,30,5,25,15,,40,5,25,45,30,35,30,10,,30,80
13:6,,,5,5,5,0,5,0,5,5,15,5,40,5,15,10,終日中止,10,5,10,5,終日中止,5,5,20,5,0,0,5,0,5,,40,5,10,15,10,終日中止,20,30,5,5,5,25,90,,5,15,5,終日中止,5,40,終日中止,5,5,5,15,5,20,5,25,5,25,15,,40,5,25,45,30,35,35,10,,30,80
13:8,,,5,5,5,0,5,0,5,5,15,5,40,5,15,10,終日中止,10,5,10,5,終日中止,5,5,20,5,0,0,5,0,5,,40,5,10,15,10,終日中止,20,30,5,5,5,25,90,,5,15,5,終日中止,5,45,終日中止,5,5,5,15,5,15,5,25,5,20,15,,40,5,25,45,30,35,35,10,,30,80
13:10,,,5,5,5,0,5,0,5,5,20,5,30,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,5,0,0,5,0,5,,40,5,10,20,10,終日中止,20,25,5,5,5,25,90,,5,15,5,終日中止,5,45,終日中止,5,5,5,15,5,20,5,25,5,20,15,,40,5,25,45,30,35,35,10,,30,80
13:12,,,5,5,5,0,5,0,5,5,25,5,30,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,5,0,0,5,0,5,,40,5,10,20,10,終日中止,20,25,5,5,5,25,90,,5,15,5,終日中止,5,50,終日中止,5,5,5,15,5,15,5,20,5,20,15,,40,5,30,45,30,30,35,10,,30,80
13:14,,,5,5,5,0,5,0,5,5,25,5,25,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,5,0,0,5,0,5,,40,5,10,20,10,終日中止,20,25,5,5,5,25,90,,5,15,5,終日中止,5,50,終日中止,5,5,5,15,5,15,5,20,5,20,15,,40,5,30,45,30,30,35,10,,30,80
13:16,,,5,5,5,0,5,0,5,5,25,5,25,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,5,0,0,5,0,5,,35,5,10,20,10,終日中止,20,20,5,5,5,30,90,,5,15,5,終日中止,5,50,終日中止,5,5,5,15,5,15,5,15,5,15,15,,40,5,30,50,30,30,35,10,,30,80
13:18,,,5,5,5,0,5,0,5,5,25,5,25,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,5,0,0,5,0,5,,35,5,10,20,10,終日中止,20,20,5,5,5,30,90,,5,15,5,終日中止,5,50,終日中止,5,5,5,15,5,15,5,15,5,15,15,,40,5,30,50,30,30,35,10,,30,80
13:20,,,5,5,5,0,5,0,5,5,25,5,25,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,5,0,0,5,0,5,,35,5,10,20,10,終日中止,20,20,5,5,5,30,90,,5,15,5,終日中止,5,50,終日中止,5,5,5,15,5,15,10,10,5,15,15,,40,5,30,50,30,30,35,10,,30,70
13:22,,,5,5,5,0,5,0,5,5,25,5,20,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,5,0,0,5,0,5,,35,5,10,20,10,終日中止,20,25,5,5,5,30,90,,5,15,5,終日中止,5,50,終日中止,5,5,5,15,5,15,10,10,5,15,15,,40,5,30,50,30,30,40,10,,30,70
13:24,,,5,5,5,0,5,0,5,5,25,5,20,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,5,0,0,5,0,5,,35,5,10,20,10,終日中止,20,25,5,5,5,30,90,,5,15,5,終日中止,5,50,終日中止,5,5,5,15,5,15,10,10,5,15,15,,40,5,30,50,30,30,40,10,,30,70
13:26,,,5,5,5,0,5,0,5,5,25,5,20,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,5,0,0,5,0,5,,35,5,10,20,10,終日中止,20,25,5,5,5,30,90,,5,15,5,終日中止,5,50,終日中止,5,5,5,15,5,15,10,5,5,20,15,,40,5,30,50,30,30,40,10,,30,70
13:28,,,5,5,5,0,5,0,5,5,25,5,20,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,10,0,0,5,0,10,,35,5,5,25,10,終日中止,20,20,5,5,5,30,90,,5,15,5,終日中止,5,50,終日中止,5,5,5,15,5,15,10,5,5,20,15,,35,5,30,45,30,30,40,10,,30,70
13:30,,,5,5,5,0,5,0,5,5,25,5,20,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,10,0,0,5,0,10,,35,5,5,30,10,終日中止,20,25,5,5,5,30,90,,5,15,5,終日中止,5,55,終日中止,5,5,5,15,5,15,10,5,5,20,15,,35,5,30,45,30,30,50,10,,30,70
13:32,,,5,5,5,0,5,0,5,5,25,5,20,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,10,0,0,5,0,10,,25,5,5,20,10,終日中止,20,20,5,5,5,30,90,,5,15,5,終日中止,5,55,終日中止,5,5,5,15,5,15,5,30,5,15,15,,45,5,30,35,30,30,50,10,,30,70
13:34,,,5,5,5,0,5,0,5,5,25,5,20,5,20,10,終日中止,10,5,10,5,終日中止,5,5,14,10,0,0,5,0,10,,25,5,5,20,10,終日中止,20,20,5,5,5,30,90,,5,15,5,終日中止,5,55,終日中止,5,5,5,15,5,15,5,25,5,15,15,,45,5,30,35,30,30,50,10,,30,70
13:36,,,5,5,5,0,5,0,5,5,25,5,20,5,20,10,終日中止,10,5,15,5,終日中止,5,5,14,10,0,0,5,0,10,,25,5,5,20,10,終日中止,20,20,5,5,5,30,90,,5,15,5,終日中止,5,55,終日中止,5,5,5,15,5,15,5,25,5,15,15,,45,5,30,35,30,30,50,10,,30,70
13:38,,,5,5,5,0,5,0,5,5,25,5,20,5,20,10,終日中止,10,5,15,5,終日中止,5,5,14,10,0,0,5,0,10,,25,5,5,20,10,終日中止,20,20,5,5,5,30,80,,5,15,5,終日中止,5,50,終日中止,5,5,5,15,5,15,5,25,5,15,15,,45,5,30,35,25,30,50,10,,35,70
13:40,,,5,5,5,0,5,0,5,5,25,5,20,5,20,10,終日中止,10,5,15,5,終日中止,5,5,14,10,0,0,5,0,10,,25,5,5,20,10,終日中止,20,20,5,5,5,30,80,,5,15,5,終日中止,5,55,終日中止,5,5,5,15,5,15,5,25,5,15,15,,45,5,30,35,25,30,50,10,,30,70
13:42,,,5,5,5,0,5,0,5,5,20,5,20,5,20,10,終日中止,10,5,15,5,終日中止,5,5,14,10,0,0,5,0,10,,25,5,5,20,10,終日中止,20,20,5,5,5,30,80,,5,15,5,終日中止,5,50,終日中止,5,5,5,15,5,15,5,20,5,15,15,,45,5,30,35,25,30,50,10,,30,70
13:44,,,5,5,5,0,5,0,5,5,20,5,20,5,20,10,終日中止,10,5,15,5,終日中止,5,5,14,15,0,0,5,0,10,,15,5,5,20,10,終日中止,20,20,5,5,5,25,80,,5,15,5,終日中止,5,50,終日中止,5,5,5,15,5,15,5,20,5,15,10,,45,5,30,35,25,25,50,10,,35,70
13:46,,,5,5,5,0,5,0,5,5,20,5,20,5,20,10,終日中止,10,5,15,5,終日中止,5,5,14,15,0,0,5,0,10,,15,5,5,20,10,終日中止,15,25,5,5,5,25,80,,5,15,5,終日中止,5,40,終日中止,5,5,5,15,5,15,5,15,5,15,5,,45,5,30,35,25,20,30,10,,35,70
13:48,,,5,5,5,0,5,0,5,5,20,5,20,5,20,10,終日中止,10,5,15,5,終日中止,5,5,14,15,0,0,5,0,10,,15,5,5,20,10,終日中止,15,25,5,5,5,25,80,,5,15,5,終日中止,5,40,終日中止,5,5,5,15,5,15,5,15,5,15,5,,45,5,30,35,25,20,30,10,,35,70
13:50,,,5,5,5,0,5,0,5,5,20,5,30,5,15,10,終日中止,10,5,15,5,終日中止,5,5,20,15,0,0,5,0,10,,15,5,5,20,10,終日中止,20,30,5,5,5,25,80,,5,15,5,終日中止,5,40,終日中止,5,5,5,15,5,15,5,15,5,15,5,,45,5,30,35,25,20,40,10,,35,70
13:52,,,5,5,5,0,5,0,5,5,20,5,30,5,15,10,終日中止,10,5,15,5,終日中止,5,5,20,15,0,0,5,0,10,,20,5,5,20,10,終日中止,20,30,5,5,5,25,80,,5,15,5,終日中止,5,40,終日中止,5,5,5,15,5,15,5,10,5,15,5,,45,5,30,35,25,20,30,10,,35,70
13:54,,,5,5,5,0,5,0,5,5,20,5,30,5,15,10,終日中止,10,5,15,5,終日中止,5,5,20,15,0,0,5,0,10,,20,5,5,20,10,終日中止,20,30,5,5,5,25,80,,5,15,5,終日中止,5,40,終日中止,5,5,5,15,5,15,5,10,5,15,5,,45,5,30,35,25,20,30,10,,35,70
13:56,,,5,5,5,0,5,0,5,5,20,5,30,5,15,10,終日中止,10,5,15,5,終日中止,5,5,20,15,0,0,5,0,10,,20,5,5,20,10,終日中止,20,30,5,5,5,25,80,,5,15,5,終日中止,5,40,終日中止,5,5,5,15,5,15,5,10,5,15,5,,45,5,30,35,30,20,30,10,,35,60
13:58,,,5,5,5,0,5,0,5,5,20,5,30,5,20,10,終日中止,10,5,15,5,終日中止,5,5,20,10,0,0,5,0,10,,20,5,5,20,10,終日中止,20,30,5,5,5,25,80,,5,15,5,終日中止,5,40,終日中止,5,5,5,15,5,15,5,5,5,15,5,,45,5,30,35,30,20,30,10,,35,60
14:0,,,5,5,5,0,5,0,5,5,20,5,30,5,20,10,終日中止,10,5,15,5,終日中止,5,5,20,10,0,0,5,0,10,,20,5,5,45,10,終日中止,20,30,5,5,5,25,80,,5,15,10,終日中止,5,40,終日中止,5,5,5,15,5,15,5,5,5,15,5,,45,5,30,40,30,20,30,10,,35,60
14:2,,,5,5,5,0,5,0,5,5,20,5,30,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,10,0,0,5,0,10,,20,5,5,45,10,終日中止,20,30,5,5,5,25,80,,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,15,5,30,5,15,5,,45,5,30,40,30,20,30,10,,35,60
14:4,,,5,5,5,0,5,0,5,5,20,5,30,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,10,0,0,5,0,10,,20,5,5,45,10,終日中止,20,30,5,5,5,25,80,,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,15,5,25,5,15,5,,45,5,30,40,30,30,30,10,,35,60
14:6,,,5,5,5,0,5,0,5,5,20,5,35,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,10,0,0,5,0,10,,20,5,5,45,10,終日中止,20,20,5,5,5,25,80,,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,15,5,25,5,15,5,,45,5,30,40,30,30,30,10,,35,60
14:8,,,5,5,5,0,5,0,5,5,20,5,35,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,5,0,0,5,0,10,,20,5,5,45,10,終日中止,20,20,5,5,5,25,80,10,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,20,5,25,5,15,5,,45,5,30,40,30,30,30,10,,35,60
14:10,,,5,5,5,0,5,0,5,5,20,5,35,5,15,10,終日中止,10,5,10,5,終日中止,5,5,14,5,0,0,5,0,10,,20,5,5,45,10,終日中止,20,20,5,5,5,25,80,10,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,15,5,25,5,15,5,,45,5,30,40,30,30,30,10,,35,60
14:12,,,5,5,5,0,5,0,5,5,10,5,40,5,15,10,終日中止,10,5,10,5,終日中止,5,5,8,5,0,0,5,0,10,,20,5,5,45,10,終日中止,20,20,5,5,5,25,80,10,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,20,5,20,5,15,5,,45,5,35,40,30,30,35,10,,35,60
14:14,,,5,5,5,0,5,0,5,5,10,5,40,5,15,5,終日中止,10,5,10,5,終日中止,5,5,8,5,0,0,5,0,10,,15,5,5,45,10,終日中止,20,20,5,5,5,25,80,10,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,20,5,20,5,15,5,,45,5,35,40,30,20,35,10,,35,70
14:16,,,5,5,5,0,5,0,5,5,10,5,30,5,15,5,終日中止,10,5,10,5,終日中止,5,5,8,5,0,0,5,0,10,,15,5,5,45,10,終日中止,20,20,5,5,5,25,80,10,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,20,5,15,5,15,5,,45,5,35,40,25,20,35,10,,30,70
14:18,,,5,5,5,0,5,0,5,5,10,5,30,5,15,5,終日中止,10,5,10,5,終日中止,5,5,8,5,0,0,5,0,10,,15,5,5,45,10,終日中止,20,20,5,5,5,25,80,10,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,20,5,15,5,15,5,,45,5,35,40,25,20,35,10,,30,70
14:20,,,5,5,5,0,5,0,5,5,10,5,30,5,15,5,終日中止,10,5,10,5,終日中止,5,5,8,5,0,0,5,0,10,,15,5,5,45,10,終日中止,15,20,5,5,5,25,80,10,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,20,5,15,5,15,5,,45,5,35,40,25,20,35,10,,30,70
14:22,,,5,5,5,0,5,0,5,5,10,5,30,5,10,5,終日中止,10,5,10,5,終日中止,5,5,8,5,0,0,5,0,10,,10,5,5,35,10,終日中止,15,20,5,5,5,15,80,10,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,20,5,10,5,15,5,,45,5,35,40,25,20,35,10,,30,70
14:24,,,5,5,5,0,5,0,5,5,10,5,30,5,10,5,終日中止,10,5,10,5,終日中止,5,5,8,5,0,0,5,0,10,,10,5,5,35,10,終日中止,15,20,5,5,5,15,80,10,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,20,5,10,5,15,5,,45,5,35,40,25,20,35,10,,30,70
14:26,,,5,5,5,0,5,0,5,5,10,5,30,5,10,5,終日中止,10,5,10,5,終日中止,5,5,8,5,0,0,5,0,10,,10,5,5,35,10,終日中止,15,20,5,5,5,15,80,10,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,20,5,5,5,15,5,,45,5,35,40,25,20,35,10,,30,70
14:28,,,5,5,5,0,5,0,5,5,10,5,30,5,15,10,終日中止,10,5,10,5,終日中止,5,5,8,5,0,0,5,0,10,,10,5,5,35,10,終日中止,15,15,5,5,5,15,80,10,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,20,5,5,5,15,5,,45,5,35,40,25,20,35,10,,30,70
14:30,,,5,5,5,0,5,0,5,5,10,5,30,5,15,10,終日中止,10,5,10,5,終日中止,5,5,8,5,0,0,5,0,10,,10,5,5,35,10,終日中止,15,15,5,5,5,15,80,10,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,20,5,5,5,15,5,,45,5,35,40,25,20,35,10,,30,80
14:32,,,5,5,5,0,5,0,5,5,20,5,20,5,15,10,終日中止,10,5,20,5,終日中止,5,5,8,5,0,0,5,0,5,,20,5,20,25,10,終日中止,10,15,5,5,5,20,80,10,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,20,5,30,5,15,5,,45,5,35,40,25,25,35,10,,30,80
14:34,,,5,5,5,0,5,0,5,5,20,5,20,5,20,10,終日中止,10,5,20,5,終日中止,5,5,8,5,0,0,5,0,5,,20,5,20,25,10,終日中止,10,15,5,5,5,20,80,10,5,15,10,終日中止,5,35,終日中止,5,5,5,15,5,20,5,30,5,15,5,,45,5,35,40,25,25,35,10,,30,80
